route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5519,SAPTAGIRI EXPRESS,06:00,6h,12:00,4.6,₹333,"42 Seats
(1 Single)"
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5621,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",06:30,6h,12:30,3.5,₹325,30 Seats
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 9062,Express Non AC Seater 2+3,06:50,7h 10m,14:00,3.9,₹277,43 Seats
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5505,SAPTAGIRI EXPRESS,07:30,6h,13:30,4.3,₹277,"40 Seats
(1 Single)"
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,APSRTC - 5074,INDRA(A.C. Seater),08:00,6h,14:00,4.5,₹447,29 Seats
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2538,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:15,4h,04:15,3.2,₹281,23 Seats
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2837,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:15,3h 15m,03:30,3.8,₹281,"33 Seats
(1 Single)"
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 23551,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:45,4h 30m,05:15,4.2,₹281,"31 Seats
(1 Single)"
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2536,INDRA(A.C. Seater),01:15,3h 22m,04:37,4.2,₹340,"29 Seats
(1 Single)"
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 23537,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:30,4h 30m,06:00,3.6,₹281,13 Seats
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 4864,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:30,3h 15m,04:45,3.8,₹281,16 Seats
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 3712,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:10,3h 50m,06:00,3.8,₹281,30 Seats
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 3714,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:15,3h 55m,08:10,4.4,₹281,33 Seats
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2653,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:40,3h,07:40,3.8,₹281,N/A
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam,APSRTC - 2855,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",05:00,4h 30m,09:30,3.5,₹269,N/A
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 6204,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,6h 30m,11:00,3.8,₹413,23 Seats
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 6206,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,6h 30m,12:00,3.8,₹413,30 Seats
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 50182,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,7h,13:00,2.6,₹413,32 Seats
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 6011,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,7h,13:30,4.1,₹413,"34 Seats
(1 Single)"
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 50103,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",07:30,6h 45m,14:15,3.5,₹364,33 Seats
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 6019,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:15,7h,15:15,4.2,₹472,31 Seats
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 6074,INDRA(A.C. Seater),09:00,6h 30m,15:30,3.7,₹526,28 Seats
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 6066,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,7h,17:00,3.4,₹413,"33 Seats
(1 Single)"
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 9267,INDRA(A.C. Seater),10:30,6h 30m,17:00,3,₹526,29 Seats
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa,APSRTC - 9255,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,7h,18:30,3.5,₹413,"34 Seats
(1 Single)"
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 45776,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:30,8h 10m,14:40,3.9,₹555,24 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5870,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,9h 30m,04:00,4.8,₹522,31 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5070,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,8h 40m,03:25,1.4,₹524,26 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 48821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,9h 15m,04:15,4.2,₹522,20 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5859,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,9h,04:00,3.5,₹522,"34 Seats
(1 Single)"
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5054,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,9h 45m,05:00,3.8,₹524,11 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5994,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,10h 15m,05:45,4.3,₹522,31 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5867,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,11h 30m,07:00,3.8,₹602,14 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5181,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:40,9h,04:40,2.7,₹524,30 Seats
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole,APSRTC - 5922,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,9h 20m,05:05,3.7,₹522,26 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 47053,Express Non AC Seater 2+3,07:30,3h 40m,11:10,4.2,₹183,16 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5753,Express Non AC Seater 2+3,08:30,3h 15m,11:45,4.5,₹183,23 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9602,Express Non AC Seater 2+3,09:30,3h 15m,12:45,4.1,₹183,32 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5671,Express Non AC Seater 2+3,10:30,3h 25m,13:55,4.5,₹218,43 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9045,Express Non AC Seater 2+3,11:00,4h 25m,15:25,4.2,₹218,40 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5514,Express Non AC Seater 2+3,11:20,3h 25m,14:45,3.7,₹183,47 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9886,Express Non AC Seater 2+3,11:45,4h 17m,16:02,4.1,₹202,44 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5647,Express Non AC Seater 2+3,12:00,4h 5m,16:05,3.7,₹183,40 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 9043,Express Non AC Seater 2+3,12:30,3h 20m,15:50,3.7,₹183,35 Seats
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore,APSRTC - 5398,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",12:45,4h 15m,17:00,3.6,₹229,N/A
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 45775,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,7h 30m,17:30,3.5,₹555,22 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 5380,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,10h 6m,05:06,3.9,₹624,30 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 5866,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,10h 1m,05:46,4.7,₹602,33 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 5913,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,9h 6m,05:36,4.7,₹535,25 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 45901,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,7h 20m,04:20,4.1,₹555,21 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 5915,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,8h 5m,05:20,4,₹605,31 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 5725,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,7h 25m,04:45,3.8,₹555,31 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 48820,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,7h 25m,04:55,4.1,₹555,19 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 5957,STAR LINER(NON-AC SLEEPER 2+1),21:30,6h 30m,04:00,4.8,₹719,31 Seats
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad,APSRTC - 5927,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,6h 35m,04:20,4.2,₹555,N/A
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9048,Express Non AC Seater 2+3,03:30,5h 10m,08:40,3.8,₹239,29 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9050,Express Non AC Seater 2+3,04:30,4h 30m,09:00,4.4,₹183,16 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 47021,Express Non AC Seater 2+3,04:30,4h 15m,08:45,4.6,₹202,25 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 47023,Express Non AC Seater 2+3,05:15,4h 30m,09:45,3.9,₹233,46 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9042,Express Non AC Seater 2+3,06:00,5h 10m,11:10,3.2,₹183,35 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9062,Express Non AC Seater 2+3,06:45,5h 35m,12:20,4.1,₹183,41 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 5074,INDRA(A.C. Seater),08:00,4h 15m,12:15,3.9,₹300,27 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9036,Express Non AC Seater 2+3,08:30,4h 25m,12:55,3.8,₹183,45 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 3765,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:00,4h 30m,13:30,3.8,₹254,32 Seats
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh,APSRTC - 9058,Express Non AC Seater 2+3,09:15,4h 25m,13:40,3.3,₹183,40 Seats
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 5803,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:15,5h 35m,05:50,3.6,₹472,30 Seats
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6014,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,6h 30m,11:00,4.1,₹472,"15 Seats
(1 Single)"
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 50012,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,6h 30m,12:00,3.4,₹472,"34 Seats
(1 Single)"
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6004,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:00,6h 25m,13:25,3.7,₹472,"34 Seats
(1 Single)"
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 6016,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:00,6h 30m,14:30,3.5,₹472,"32 Seats
(1 Single)"
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 50078,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:00,6h 50m,15:50,4.1,₹472,"34 Seats
(1 Single)"
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 50061,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,6h 30m,16:30,2.4,₹472,"34 Seats
(1 Single)"
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 9252,INDRA(A.C. Seater),10:30,6h 30m,17:00,4.3,₹526,"36 Seats
(1 Single)"
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 50102,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",11:00,7h,18:00,3.3,₹412,34 Seats
Kadapa to Bangalore,https://www.redbus.in/bus-tickets/kadapa-to-bangalore,APSRTC - 50804,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:45,6h 55m,18:40,4,₹472,"34 Seats
(1 Single)"
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52270,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",00:30,5h,05:30,3.8,₹307,31 Seats
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52938,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",03:45,5h 15m,09:00,4,₹307,34 Seats
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 52272,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",04:30,5h,09:30,3.8,₹307,25 Seats
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6625,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,4h 50m,10:50,3.9,₹365,32 Seats
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6339,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:15,4h 40m,11:55,4.4,₹365,"34 Seats
(1 Single)"
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6961,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:30,5h,12:30,2.8,₹365,"28 Seats
(1 Single)"
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6959,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:00,5h,13:00,3.4,₹365,"30 Seats
(1 Single)"
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6337,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:30,4h 30m,13:00,3.7,₹365,"32 Seats
(1 Single)"
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6963,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:00,5h 30m,14:30,3.9,₹365,"34 Seats
(1 Single)"
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur,APSRTC - 6987,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:30,5h 30m,15:00,4.3,₹365,"33 Seats
(1 Single)"
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52557,Express Non AC Seater 2+3,04:00,5h 30m,09:30,3.2,₹226,22 Seats
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 6839,Express Non AC Seater 2+3,04:30,5h 30m,10:00,3.4,₹246,30 Seats
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52538,Express Non AC Seater 2+3,05:00,4h 30m,09:30,4,₹194,39 Seats
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52540,Express Non AC Seater 2+3,05:00,5h 30m,10:30,3.7,₹188,30 Seats
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52592,Express Non AC Seater 2+3,05:30,5h,10:30,4.5,₹205,38 Seats
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 6095,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",06:00,4h 15m,10:15,3.5,₹321,"32 Seats
(1 Single)"
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 26093,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:30,4h 15m,11:45,4.7,₹321,"34 Seats
(1 Single)"
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52521,Express Non AC Seater 2+3,09:00,5h,14:00,4,₹194,45 Seats
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 6150,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,3h 45m,13:45,3.2,₹321,"27 Seats
(1 Single)"
Bangalore to Kadiri,https://www.redbus.in/bus-tickets/bangalore-to-kadiri,APSRTC - 52522,Express Non AC Seater 2+3,10:15,5h 15m,15:30,3.8,₹194,45 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 7591,Express Non AC Seater 2+3,05:45,3h 30m,09:15,4.4,₹137,19 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 6019,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:15,4h,12:15,3.9,₹268,31 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 5678,Express Non AC Seater 2+3,08:30,3h 15m,11:45,4,₹173,24 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 7585,Express Non AC Seater 2+3,09:00,3h 45m,12:45,4.3,₹173,38 Seats
